Flag_Afghanistan, NONE, NONE, NONE, BLACK, RED, GREEN, NONE, NONE, NONE
Flag_AfriqueSud, GREEN, RED, RED, BLACK, GREEN, GREEN, GREEN, BLUE, BLUE
Flag_Albanie, NONE, NONE, NONE, NONE, BLACK, NONE, NONE, NONE, NONE
Flag_Algerie, NONE, NONE, NONE, GREEN, RED, WHITE, NONE, NONE, NONE
Flag_Allemagne, NONE, BLACK, NONE, NONE, RED, NONE, NONE, YELLOW, NONE
Flag_Andorre, NONE, NONE, NONE, BLUE, YELLOW, RED, NONE, NONE, NONE
Flag_Angola, NONE, RED, NONE, NONE, BLACK, NONE, NONE, NONE, NONE
Flag_Antigua-Barbuda, NONE, NONE, NONE, BLACK, BLACK, BLACK, RED, BLUE, RED
Flag_Arabie-Saoudite, NONE, NONE, NONE, GREEN, WHITE, GREEN, NONE, NONE, NONE
Flag_Argentine, NONE, BLUE, NONE, NONE, WHITE, NONE, NONE, BLUE, NONE
Flag_Armenie, NONE, RED, NONE, NONE, BLUE, NONE, NONE, YELLOW, NONE
Flag_Australie, RED, BLUE, NONE, BLUE, BLUE, NONE, NONE, NONE, NONE
Flag_Autriche, NONE, RED, NONE, NONE, WHITE, NONE, NONE, RED, NONE
Flag_Azerbaidjan, NONE, BLUE, NONE, NONE, RED, NONE, NONE, GREEN, NONE
Flag_Bahamas, BLUE, BLUE, NONE, BLACK, YELLOW, NONE, BLUE, BLUE, NONE
Flag_Bahrein, NONE, NONE, NONE, WHITE, RED, RED, NONE, NONE, NONE
Flag_Bangladesh, WHITE, WHITE, WHITE, GREEN, RED, GREEN, NONE, NONE, NONE
Flag_Barbade, NONE, NONE, NONE, BLUE, YELLOW, BLUE, NONE, NONE, NONE
Flag_Belarusse, RED, RED, NONE, RED, RED, NONE, GREEN, GREEN, NONE
Flag_Belgique, NONE, NONE, NONE, BLACK, YELLOW, RED, NONE, NONE, NONE
Flag_Belize, NONE, NONE, NONE, BLUE, WHITE, BLUE, NONE, NONE, NONE
Flag_Benin, GREEN, YELLOW, NONE, GREEN, RED, NONE, NONE, NONE, NONE
Flag_Bhoutan, NONE, NONE, NONE, YELLOW, YELLOW, RED, YELLOW, RED, RED
Flag_Bolivie, NONE, RED, NONE, NONE, YELLOW, NONE, NONE, GREEN, NONE
Flag_Bosnie, BLUE, YELLOW, NONE, BLUE, BLUE, NONE, NONE, NONE, NONE
Flag_Botswana, NONE, BLUE, NONE, NONE, BLACK, NONE, NONE, BLUE, NONE
Flag_Bresil, GREEN, YELLOW, GREEN, YELLOW, BLUE, YELLOW, GREEN, YELLOW, GREEN
Flag_Brunei, NONE, YELLOW, NONE, NONE, BLACK, NONE, NONE, YELLOW, NONE
Flag_Bulgarie, NONE, WHITE, NONE, NONE, GREEN, NONE, NONE, RED, NONE
Flag_Burkina, NONE, RED, NONE, NONE, GREEN, NONE, NONE, NONE, NONE
Flag_Burundi, WHITE, RED, WHITE, GREEN, RED, GREEN, WHITE, RED, WHITE
Flag_Cambodge, NONE, BLUE, NONE, NONE, RED, NONE, NONE, BLUE, NONE
